gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant
Female,13,Premium,3,77,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,3.0,0.3333333333333333,0.6666666666666666,0.0,827,1,1,0,0,0,0
Male,22,Standard,5,172,Chantal,False,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,556,0,0,0,0,0,0
Male,23,Standard,3,139,Hanna,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.0,0.3333333333333333,603,1,0,0,1,0,0
Female,37,Premium,3,144,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1053,1,0,0,0,0,0
Male,29,Premium,5,61,No one,True,2.8,0.5877852522924732,-0.8090169943749473,3.0,0.0,0.3333333333333333,0.6666666666666666,578,0,0,0,0,0,0
Female,23,Premium,5,149,No one,False,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,837,0,1,0,0,0,0
Female,23,Standard,5,90,No one,False,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,993,0,0,0,0,0,0
Male,27,Premium,3,147,No one,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,1.0,648,0,1,0,1,0,0
Female,15,Premium,1,131,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.0,1146,0,0,0,1,0,1
Female,41,Premium,5,132,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,833,0,0,0,0,0,0
Female,15,Standard,2,91,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,755,0,0,0,0,0,0
Male,13,Premium,3,36,No one,True,1.6666666666666667,0.9972037971811801,0.07473009358642417,3.0,0.0,0.3333333333333333,0.3333333333333333,931,0,0,0,0,1,0
Male,49,Premium,3,83,No one,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.0,655,0,0,0,0,1,0
Male,32,Standard,3,132,Mike,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.0,0.3333333333333333,597,0,0,0,0,0,1
Female,43,Premium,5,150,Jeffrey,True,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,770,1,0,0,0,0,0
Female,33,Premium,2,171,No one,False,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,1.0,1225,0,0,0,1,0,0
Male,45,Premium,3,137,Hanna,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,621,0,0,0,0,0,0
Male,43,Standard,3,148,Mike,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,647,0,0,0,0,0,0
Male,40,Standard,3,153,Mike,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,718,0,0,0,1,0,0
Female,31,Standard,5,144,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,581,0,0,0,0,0,0
Female,48,Standard,2,171,Jeffrey,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1034,0,0,0,0,0,0
Male,21,Premium,3,66,Hanna,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,829,0,0,0,0,0,0
Female,18,Standard,4,64,Mike,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,582,0,0,0,0,0,0
Female,24,Premium,2,105,No one,False,0.5,0.4338837391175581,0.9009688679024191,3.0,0.3333333333333333,0.3333333333333333,0.0,699,0,0,0,0,0,0
Male,34,Standard,2,128,Hanna,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1021,0,0,0,0,0,0
Female,22,Standard,5,81,Chantal,False,3.4,0.08963930890343362,-0.9959742939952391,1.0,1.0,0.0,0.0,944,0,0,0,0,0,0
Female,21,Premium,5,167,No one,False,2.4,0.8345732537213026,-0.5508969814521024,2.0,0.5,0.0,0.5,696,0,0,0,0,0,0
Male,42,Standard,4,148,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.0,0.5,1161,0,0,0,0,0,0
Female,47,Standard,2,168,No one,False,1.0,0.7818314824680298,0.6234898018587336,2.0,0.5,0.5,0.0,1127,1,0,0,0,1,0
Male,44,Premium,5,132,Mike,True,3.8,-0.26603684556667495,-0.9639628606958534,2.0,0.5,0.5,0.0,927,0,0,0,0,0,0
Male,38,Standard,3,63,Mike,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,2.0,0.5,0.0,0.5,766,0,1,0,0,0,0
Female,14,Premium,2,55,No one,True,5.5,-0.9749279121818238,0.22252093395631334,1.0,0.0,1.0,0.0,858,0,1,0,1,0,0
Female,19,Premium,3,51,Mike,True,4.666666666666667,-0.8660254037844388,-0.4999999999999996,0.0,0.0,0.0,0.0,1063,0,0,0,0,0,0
Female,14,Standard,3,162,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,1.0,0.0,0.0,1.0,839,0,1,0,0,0,0
Female,21,Premium,3,90,Hanna,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,562,0,0,0,0,0,1
Female,31,Standard,3,179,Chantal,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,614,0,0,0,0,0,0
Female,33,Premium,4,84,No one,False,3.25,0.2225209339563141,-0.9749279121818237,0.0,0.0,0.0,0.0,624,0,1,0,0,0,0
Female,28,Standard,3,136,Jeffrey,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,808,1,0,0,0,0,1
Male,13,Premium,2,159,No one,True,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,1.0,0.0,563,0,0,0,0,0,0
Male,43,Standard,3,98,Mike,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,1117,0,0,0,0,0,0
Male,14,Standard,1,101,No one,False,0.0,0.0,1.0,3.0,0.0,0.3333333333333333,0.6666666666666666,716,0,0,0,0,0,0
Male,36,Premium,2,141,Hanna,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,1009,0,0,0,0,0,0
Female,26,Standard,1,117,Jeffrey,False,0.0,0.0,1.0,1.0,0.0,1.0,0.0,702,0,0,0,0,0,0
Female,13,Standard,3,32,Mike,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,816,0,0,0,0,0,0
Male,25,Standard,1,147,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,933,0,0,0,0,0,0
Male,46,Premium,2,150,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,502,0,0,0,0,0,0
Female,22,Premium,3,71,No one,True,1.6666666666666667,0.9972037971811801,0.07473009358642417,3.0,1.0,0.0,0.0,997,1,0,0,0,0,0
Male,30,Premium,3,76,Hanna,True,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.6666666666666666,0.3333333333333333,884,0,0,0,1,0,0
Male,33,Standard,1,108,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,1.0,0.0,1001,0,0,0,0,0,0
Female,28,Premium,4,166,Mike,True,1.75,1.0,6.123233995736766e-17,1.0,1.0,0.0,0.0,670,0,0,0,0,0,0
Male,48,Standard,3,96,Hanna,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,667,1,0,0,1,0,0
Female,16,Premium,5,111,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,999,0,0,0,0,1,0
Male,35,Standard,3,70,Mike,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,1.0,0.0,1.0,0.0,636,1,0,0,0,1,0
Male,24,Standard,3,139,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,1140,0,0,0,1,0,0
Male,16,Premium,3,50,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,3.0,0.6666666666666666,0.0,0.0,810,0,1,0,0,0,0
Male,32,Standard,3,101,No one,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,1.0,0.0,1.0,0.0,1067,0,0,0,0,0,0
Female,32,Standard,3,160,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.6666666666666666,0.0,892,0,0,0,0,0,0
Female,21,Standard,2,44,Mike,False,3.5,1.2246467991473532e-16,-1.0,3.0,0.6666666666666666,0.3333333333333333,0.0,1199,0,0,0,0,0,0
Male,36,Premium,4,171,Mike,False,1.75,1.0,6.123233995736766e-17,1.0,0.0,0.0,1.0,1162,1,0,0,0,0,0
Male,37,Standard,1,132,Mike,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.5,0.0,0.0,964,0,0,0,0,0,1
Female,49,Premium,1,103,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.3333333333333333,0.6666666666666666,917,0,0,0,1,0,0
Male,42,Standard,1,93,Hanna,True,0.0,0.0,1.0,1.0,1.0,0.0,0.0,845,0,1,0,0,0,1
Female,45,Premium,5,100,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1144,0,0,0,0,1,0
Male,47,Premium,3,105,No one,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,648,0,1,0,0,0,1
Female,34,Standard,1,158,Chantal,False,6.0,-0.7818314824680299,0.6234898018587334,3.0,0.6666666666666666,0.0,0.0,554,0,0,0,0,0,0
Male,27,Premium,3,64,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,710,0,0,0,0,0,0
Female,43,Standard,3,138,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,502,0,0,0,0,0,0
Male,33,Premium,3,144,Chantal,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,1.0,0.0,1.0,0.0,624,0,0,0,0,0,0
Female,39,Standard,5,161,Chantal,False,2.8,0.5877852522924732,-0.8090169943749473,2.0,0.5,0.0,0.5,582,0,1,0,0,0,0
Male,17,Standard,4,173,Hanna,False,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.0,0.5,0.0,1190,0,0,1,1,0,0
Female,36,Standard,2,171,No one,True,0.5,0.4338837391175581,0.9009688679024191,0.0,0.0,0.0,0.0,616,1,0,0,0,0,1
Female,40,Standard,3,106,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1256,0,0,0,0,0,0
Female,15,Standard,3,134,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,2.0,0.5,0.5,0.0,554,0,1,0,0,1,0
Male,40,Standard,2,152,Jeffrey,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1041,0,0,0,1,0,1
Male,23,Standard,4,126,Jeffrey,False,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.5,0.0,623,1,0,0,0,0,0
Female,18,Premium,2,139,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1001,0,0,1,1,0,0
