gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Male,-0.4258015966143695,Premium,0.25617885166075366,-1.0396139187568119,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.05790557934718794,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.7032570244690847,Standard,-0.5494150214862703,-1.5679197104361462,Chantal,False,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.562850035388781,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-0.4258015966143695,Premium,1.8673665979548015,-1.2463422720226385,Chantal,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.7370154306050585,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.05586102614141592,Standard,0.25617885166075366,-1.0625837357863481,Chantal,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,1.2890439097385629,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-0.1483461687596543,Standard,0.25617885166075366,-1.5219800763770737,No one,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0162270191229517,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.5163863983686368,Standard,0.25617885166075366,-1.292281906081711,No one,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.059400062419025,-0.358703459082237,2.774103850599873,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.6281084506514687,Standard,0.25617885166075366,0.8439110776651626,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.10206785767786829,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7957421670873231,Standard,1.8673665979548015,-1.2463422720226385,No one,True,-0.355416580219654,0.8268146886252301,-0.36737725339708577,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.14181390817548062,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.22159440171329928,Premium,1.0617727248077777,-1.292281906081711,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.3651090179353265,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.33331645399613113,Standard,-0.5494150214862703,1.3262772352854244,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7115072986412572,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.4065646869497761,Premium,-0.5494150214862703,-0.9017950165795943,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,0.864836754597053,-0.5598620818825105,1.2479649258624606,-0.4893428659710021,0.5824474564476773,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.8882273097055615,Premium,0.25617885166075366,-0.18973068866396975,No one,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,1.5805149467210533,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.8689904000409681,Premium,0.25617885166075366,1.5100357715217145,Hanna,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8219129944679581,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-1.443138165414992,Standard,0.25617885166075366,-1.636829161524755,No one,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.8165075316002831,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7032570244690847,Premium,0.25617885166075366,-1.2463422720226385,No one,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.18597618650616096,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.7013566836051137,Standard,-1.3550088946332943,-1.4071309912293923,Chantal,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,1.7322758264095435,1.6464909501667915,-0.5105577503176154,-0.4893428659710021,-0.9897296521245434,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,1.0539606852774448,Premium,-0.5494150214862703,0.24669583489721947,Chantal,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.050567606752889,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.153
Male,-0.33331645399613113,Premium,0.25617885166075366,-0.30457977381165113,No one,False,-1.079990772665707,1.2617016534954826,0.9627984589461781,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.1398813984488567,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.9614755426592064,Standard,0.25617885166075366,-0.09785142054582464,Chantal,False,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,0.33513869779586725,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Male,-0.7957421670873231,Premium,0.25617885166075366,0.9357903457833078,Jeffrey,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,1.178638213911862,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,0.49904982956801447,Standard,1.0617727248077777,0.9357903457833078,No one,True,-0.627131902386924,1.109187244445301,0.07934040350513985,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.09765162984480025,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.4258015966143695,Standard,1.8673665979548015,-0.8558553825205217,Jeffrey,True,0.4209129116868313,-0.46074190516925884,-0.897006279702405,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.9401619109261881,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.111
Female,-1.0731975949420383,Premium,1.8673665979548015,1.624884856669396,Mike,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,-1.197292360278741,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.6840201148044913,Standard,1.0617727248077777,-0.37348922490025993,No one,True,0.1491975895195614,0.03397384227840795,-0.8604488871279661,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.41562003382569884,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.7765052574227297,Standard,-0.5494150214862703,-0.028941969457215826,Mike,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.02600274948110474,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,1.1464458278956833,Premium,0.25617885166075366,1.5330055885512508,No one,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,0.864836754597053,-0.5598620818825105,1.2479649258624606,-0.4893428659710021,-0.561355552316944,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.7765052574227297,Standard,0.25617885166075366,-0.005972152427679549,No one,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.6486908739436977,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.8882273097055615,Standard,0.25617885166075366,-1.292281906081711,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.37587398332808647,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,0.7765052574227297,Standard,-0.5494150214862703,0.36154492004490085,Jeffrey,False,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.40237135032649474,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,0.4065646869497761,Standard,-0.5494150214862703,-1.0166441017272756,Jeffrey,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,0.5117878111185886,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,0.4065646869497761,Standard,-1.3550088946332943,1.1654885160786705,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,1.3376224159023113,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.03662411647682248,Standard,-1.3550088946332943,1.3262772352854244,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.2458708664424896,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.443138165414992,Premium,-0.5494150214862703,-0.7410062973728404,Mike,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.20805732567150115,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,1.2389309705139218,Premium,-0.5494150214862703,-0.9936742846977394,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.7458478862711946,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.5915349721862528,Standard,-1.3550088946332943,0.6371827243993362,No one,False,-2.373873259176516,-0.3186803239166493,2.569984696749515,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,0.6221935069452895,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.12910925909506088,Standard,-1.3550088946332943,-1.4071309912293923,No one,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,1.1477246190803858,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.258167880178515,Standard,-0.5494150214862703,-0.5113081270774776,No one,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.7262504652122985,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,0.5915349721862528,Standard,-1.3550088946332943,0.17778638380861064,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,0.9799079614238004,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.5182867392326079,Standard,0.25617885166075366,-0.9247648336091305,Hanna,False,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.25123036896757456,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.12910925909506088,Standard,-0.5494150214862703,1.3033074182558881,Jeffrey,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,1.7322758264095435,-0.5598620818825105,1.834139151255819,-0.4893428659710021,0.7061018357735822,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,1.2389309705139218,Standard,1.8673665979548015,0.9128205287537715,Mike,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,1.5010228457258286,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.5915349721862528,Premium,1.0617727248077777,0.47639400519258224,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,-0.676177475976713,-0.358703459082237,2.774103850599873,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.258167880178515,Standard,-1.3550088946332943,1.6478546736989323,Chantal,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.561355552316944,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.3140795443315377,Standard,0.25617885166075366,-0.6720968462842315,Chantal,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,1.7322758264095435,0.5433144341421405,-0.5105577503176154,1.883228605403553,-0.9588160572930672,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.8882273097055615,Premium,-0.5494150214862703,1.2803376012263519,Hanna,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,1.1300597077481136,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
